game_id,team_id,home_away,fieldGoalsMade-fieldGoalsAttempted,fieldGoalPct,threePointFieldGoalsMade-threePointFieldGoalsAttempted,threePointFieldGoalPct,freeThrowsMade-freeThrowsAttempted,freeThrowPct,totalRebounds,offensiveRebounds,defensiveRebounds,assists,steals,blocks,turnovers,teamTurnovers,totalTurnovers,technicalFouls,totalTechnicalFouls,flagrantFouls,turnoverPoints,fastBreakPoints,pointsInPaint,fouls,largestLead
401714491,325,away,23-57,40.4,9-20,45.0,18-23,78.3,33,10,23,14,10,4,10,0,10,0,0,0,19,15,24,18,13
401714491,2174,home,22-52,42.3,5-16,31.3,16-22,72.7,37,10,27,8,5,4,15,1,15,0,0,0,10,11,32,19,1
