game_id,team_id,home_away,fieldGoalsMade-fieldGoalsAttempted,fieldGoalPct,threePointFieldGoalsMade-threePointFieldGoalsAttempted,threePointFieldGoalPct,freeThrowsMade-freeThrowsAttempted,freeThrowPct,totalRebounds,offensiveRebounds,defensiveRebounds,assists,steals,blocks,turnovers,teamTurnovers,totalTurnovers,technicalFouls,totalTechnicalFouls,flagrantFouls,turnoverPoints,fastBreakPoints,pointsInPaint,fouls,largestLead
401719253,2047,away,18-53,34.0,6-20,30.0,14-19,73.7,38,12,26,9,4,4,23,0,23,0,0,0,6,4,20,30,0
401719253,2737,home,29-64,45.3,11-28,39.3,30-41,73.2,43,16,27,17,11,2,8,0,8,0,0,0,25,18,36,19,46
