game_id,team_id,home_away,fieldGoalsMade-fieldGoalsAttempted,fieldGoalPct,threePointFieldGoalsMade-threePointFieldGoalsAttempted,threePointFieldGoalPct,freeThrowsMade-freeThrowsAttempted,freeThrowPct,totalRebounds,offensiveRebounds,defensiveRebounds,assists,steals,blocks,turnovers,teamTurnovers,totalTurnovers,technicalFouls,totalTechnicalFouls,flagrantFouls,turnoverPoints,fastBreakPoints,pointsInPaint,fouls,largestLead
401721091,353,away,21-58,36.2,8-26,30.8,1-2,50.0,19,5,14,7,8,2,17,1,17,0,0,0,18,6,18,12,0
401721091,2115,home,39-61,63.9,14-29,48.3,8-11,72.7,42,9,33,28,11,6,15,0,15,0,0,0,19,13,46,8,51
