game_id,team_id,home_away,fieldGoalsMade-fieldGoalsAttempted,fieldGoalPct,threePointFieldGoalsMade-threePointFieldGoalsAttempted,threePointFieldGoalPct,freeThrowsMade-freeThrowsAttempted,freeThrowPct,totalRebounds,offensiveRebounds,defensiveRebounds,assists,steals,blocks,turnovers,teamTurnovers,totalTurnovers,technicalFouls,totalTechnicalFouls,flagrantFouls,turnoverPoints,fastBreakPoints,pointsInPaint,fouls,largestLead
401722023,130196,away,16-41,39.0,8-20,40.0,12-17,70.6,21,3,18,8,5,0,22,2,22,2,2,0,8,12,14,23,3
401722023,2681,home,29-50,58.0,15-29,51.7,21-30,70.0,33,7,26,22,14,5,13,2,13,2,2,0,38,22,24,18,42
