game_id,team_id,home_away,fieldGoalsMade-fieldGoalsAttempted,fieldGoalPct,threePointFieldGoalsMade-threePointFieldGoalsAttempted,threePointFieldGoalPct,freeThrowsMade-freeThrowsAttempted,freeThrowPct,totalRebounds,offensiveRebounds,defensiveRebounds,assists,steals,blocks,turnovers,teamTurnovers,totalTurnovers,technicalFouls,totalTechnicalFouls,flagrantFouls,turnoverPoints,fastBreakPoints,pointsInPaint,fouls,largestLead
401727425,2215,away,18-53,34.0,8-29,27.6,12-20,60.0,34,8,26,9,6,1,22,0,22,0,0,0,14,8,16,22,1
401727425,2643,home,29-62,46.8,11-42,26.2,17-32,53.1,48,15,33,21,12,3,12,1,12,0,0,0,31,15,36,17,30
