team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
2737,s:40~l:41~t:2737,Winthrop,Winthrop Eagles,WIN,Winthrop Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png
2515,s:40~l:41~t:2515,Radford,Radford Highlanders,RAD,Radford Highlanders,Highlanders,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png
455,s:40~l:41~t:455,West Virginia Wesleyan,West Virginia Wesleyan Bobcats,WVWC,West Virginia Wesleyan Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/455.png
2698,s:40~l:41~t:2698,West Georgia,West Georgia Wolves,WGA,West Georgia Wolves,Wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png
2938,s:40~l:41~t:2938,Huntingdon College (AL),Huntingdon College (AL) Hawks,HNTNGDN,Huntingdon College (AL) Hawks,Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2938.png
56,s:40~l:41~t:56,Stetson,Stetson Hatters,STET,Stetson Hatters,Hatters,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png
123362,s:40~l:41~t:123362,Fort Lauderdale,Fort Lauderdale Eagles,UFTL,Fort Lauderdale Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
231,s:40~l:41~t:231,Furman,Furman Paladins,FUR,Furman Paladins,Paladins,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png
2653,s:40~l:41~t:2653,Troy,Troy Trojans,TROY,Troy Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
314,s:40~l:41~t:314,Iona,Iona Gaels,IONA,Iona Gaels,Gaels,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png
2275,s:40~l:41~t:2275,Hofstra,Hofstra Pride,HOF,Hofstra Pride,Pride,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png
2166,s:40~l:41~t:2166,Davidson,Davidson Wildcats,DAV,Davidson Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png
265,s:40~l:41~t:265,Washington State,Washington State Cougars,WSU,Washington State Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png
2710,s:40~l:41~t:2710,Western Illinois,Western Illinois Leathernecks,WIU,Western Illinois Leathernecks,Leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
6371,s:40~l:41~t:6371,Lane College,Lane College Dragons,LANE,Lane College Dragons,Dragons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2309,s:40~l:41~t:2309,Kent State,Kent State Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
172,s:40~l:41~t:172,Cornell,Cornell Big Red,COR,Cornell Big Red,Big Red,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png
2050,s:40~l:41~t:2050,Ball State,Ball State Cardinals,BALL,Ball State Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2365,s:40~l:41~t:2365,Mansfield,Mansfield Mountaineers,MNFD,Mansfield Mountaineers,Mountaineers,https://a.espncdn.com/i/teamlogos/ncaa/500/2365.png
2429,s:40~l:41~t:2429,Charlotte,Charlotte 49ers,CLT,Charlotte 49ers,49ers,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2635,s:40~l:41~t:2635,Tennessee Tech,Tennessee Tech Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png
2132,s:40~l:41~t:2132,Cincinnati,Cincinnati Bearcats,CIN,Cincinnati Bearcats,Bearcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
2247,s:40~l:41~t:2247,Georgia State,Georgia State Panthers,GAST,Georgia State Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
225,s:40~l:41~t:225,Brown,Brown Bears,BRWN,Brown Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png
2561,s:40~l:41~t:2561,Siena,Siena Saints,SIE,Siena Saints,Saints,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png
154,s:40~l:41~t:154,Wake Forest,Wake Forest Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2413,s:40~l:41~t:2413,Morehead State,Morehead State Eagles,MORE,Morehead State Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png
258,s:40~l:41~t:258,Virginia,Virginia Cavaliers,UVA,Virginia Cavaliers,Cavaliers,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
2428,s:40~l:41~t:2428,North Carolina Central,North Carolina Central Eagles,NCCU,North Carolina Central Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png
221,s:40~l:41~t:221,Pittsburgh,Pittsburgh Panthers,PITT,Pittsburgh Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
2344,s:40~l:41~t:2344,Longwood,Longwood Lancers,LONG,Longwood Lancers,Lancers,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png
87,s:40~l:41~t:87,Notre Dame,Notre Dame Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2174,s:40~l:41~t:2174,Detroit Mercy,Detroit Mercy Titans,DETM,Detroit Mercy Titans,Titans,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png
2184,s:40~l:41~t:2184,Duquesne,Duquesne Dukes,DUQ,Duquesne Dukes,Dukes,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png
228,s:40~l:41~t:228,Clemson,Clemson Tigers,CLEM,Clemson Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
2241,s:40~l:41~t:2241,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Runnin' Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png
219,s:40~l:41~t:219,Pennsylvania,Pennsylvania Quakers,PENN,Pennsylvania Quakers,Quakers,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png
2827,s:40~l:41~t:2827,Rowan,Rowan Profs,ROW,Rowan Profs,Profs,https://a.espncdn.com/i/teamlogos/ncaa/500/2827.png
2083,s:40~l:41~t:2083,Bucknell,Bucknell Bison,BUCK,Bucknell Bison,Bison,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png
193,s:40~l:41~t:193,Miami (OH),Miami (OH) RedHawks,M-OH,Miami (OH) RedHawks,RedHawks,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
2652,s:40~l:41~t:2652,Trinity Christian (IL),Trinity Christian (IL) Trolls,TRII,Trinity Christian (IL) Trolls,Trolls,https://a.espncdn.com/i/teamlogos/ncaa/500/2652.png
145,s:40~l:41~t:145,Ole Miss,Ole Miss Rebels,MISS,Ole Miss Rebels,Rebels,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2433,s:40~l:41~t:2433,UL Monroe,UL Monroe Warhawks,ULM,UL Monroe Warhawks,Warhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2550,s:40~l:41~t:2550,Seton Hall,Seton Hall Pirates,HALL,Seton Hall Pirates,Pirates,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png
2681,s:40~l:41~t:2681,Wagner,Wagner Seahawks,WAG,Wagner Seahawks,Seahawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png
289,s:40~l:41~t:289,Mount Saint Mary (NY),Mount Saint Mary (NY) Knights,MSM,Mount Saint Mary (NY) Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
59,s:40~l:41~t:59,Georgia Tech,Georgia Tech Yellow Jackets,GT,Georgia Tech Yellow Jackets,Yellow Jackets,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
2803,s:40~l:41~t:2803,Bryant,Bryant Bulldogs,BRY,Bryant Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png
142,s:40~l:41~t:142,Missouri,Missouri Tigers,MIZ,Missouri Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
2546,s:40~l:41~t:2546,Southeast Missouri State,Southeast Missouri State Redhawks,SEMO,Southeast Missouri State Redhawks,Redhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png
79,s:40~l:41~t:79,Southern Illinois,Southern Illinois Salukis,SIU,Southern Illinois Salukis,Salukis,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png
140,s:40~l:41~t:140,Kansas City,Kansas City Roos,KC,Kansas City Roos,Roos,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
2458,s:40~l:41~t:2458,Northern Colorado,Northern Colorado Bears,UNCO,Northern Colorado Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png
2862,s:40~l:41~t:2862,Colorado Christian,Colorado Christian Cougars,COCU,Colorado Christian Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
93,s:40~l:41~t:93,Murray State,Murray State Racers,MUR,Murray State Racers,Racers,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png
2464,s:40~l:41~t:2464,Northern Arizona,Northern Arizona Lumberjacks,NAU,Northern Arizona Lumberjacks,Lumberjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
130183,s:40~l:41~t:130183,Justice College,Justice College Lions,JUSC,Justice College Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
305,s:40~l:41~t:305,DePaul,DePaul Blue Demons,DEP,DePaul Blue Demons,Blue Demons,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png
284,s:40~l:41~t:284,Stonehill,Stonehill Skyhawks,STO,Stonehill Skyhawks,Skyhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png
328,s:40~l:41~t:328,Utah State,Utah State Aggies,USU,Utah State Aggies,Aggies,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2670,s:40~l:41~t:2670,VCU,VCU Rams,VCU,VCU Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
2535,s:40~l:41~t:2535,Samford,Samford Bulldogs,SAM,Samford Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png
2569,s:40~l:41~t:2569,South Carolina State,South Carolina State Bulldogs,SCST,South Carolina State Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png
2678,s:40~l:41~t:2678,VMI,VMI Keydets,VMI,VMI Keydets,Keydets,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png
309,s:40~l:41~t:309,Louisiana,Louisiana Ragin' Cajuns,UL,Louisiana Ragin' Cajuns,Ragin' Cajuns,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png
2545,s:40~l:41~t:2545,SE Louisiana,SE Louisiana Lions,SELA,SE Louisiana Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png
2638,s:40~l:41~t:2638,UTEP,UTEP Miners,UTEP,UTEP Miners,Miners,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2703,s:40~l:41~t:2703,Western New Mexico,Western New Mexico Mustangs,WNMU,Western New Mexico Mustangs,Mustangs,https://a.espncdn.com/i/teamlogos/ncaa/500/2703.png
70,s:40~l:41~t:70,Idaho,Idaho Vandals,IDHO,Idaho Vandals,Vandals,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
2720,s:40~l:41~t:2720,Whitman,Whitman Missionaries,WHITM,Whitman Missionaries,Missionaries,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2253,s:40~l:41~t:2253,Grand Canyon,Grand Canyon Lopes,GCU,Grand Canyon Lopes,Lopes,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png
2754,s:40~l:41~t:2754,Youngstown State,Youngstown State Penguins,YSU,Youngstown State Penguins,Penguins,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png
2426,s:40~l:41~t:2426,Navy,Navy Midshipmen,NAVY,Navy Midshipmen,Midshipmen,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
43,s:40~l:41~t:43,Yale,Yale Bulldogs,YALE,Yale Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
152,s:40~l:41~t:152,NC State,NC State Wolfpack,NCSU,NC State Wolfpack,Wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
5,s:40~l:41~t:5,UAB,UAB Blazers,UAB,UAB Blazers,Blazers,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png
3078,s:40~l:41~t:3078,Jessup University,Jessup University Warriors,JSP,Jessup University Warriors,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2377,s:40~l:41~t:2377,McNeese,McNeese Cowboys,MCN,McNeese Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png
204,s:40~l:41~t:204,Oregon State,Oregon State Beavers,ORST,Oregon State Beavers,Beavers,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png
82,s:40~l:41~t:82,UIC,UIC Flames,UIC,UIC Flames,Flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2608,s:40~l:41~t:2608,Saint Mary's,Saint Mary's Gaels,SMC,Saint Mary's Gaels,Gaels,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png
236,s:40~l:41~t:236,Chattanooga,Chattanooga Mocs,UTC,Chattanooga Mocs,Mocs,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png
300,s:40~l:41~t:300,UC Irvine,UC Irvine Anteaters,UCI,UC Irvine Anteaters,Anteaters,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
2856,s:40~l:41~t:2856,California Baptist,California Baptist Lancers,CBU,California Baptist Lancers,Lancers,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
248,s:40~l:41~t:248,Houston,Houston Cougars,HOU,Houston Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png
119,s:40~l:41~t:119,Towson,Towson Tigers,TOW,Towson Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png
2599,s:40~l:41~t:2599,St. John's,St. John's Red Storm,SJU,St. John's Red Storm,Red Storm,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
333,s:40~l:41~t:333,Alabama,Alabama Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2717,s:40~l:41~t:2717,Western Carolina,Western Carolina Catamounts,WCU,Western Carolina Catamounts,Catamounts,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png
252,s:40~l:41~t:252,BYU,BYU Cougars,BYU,BYU Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
107,s:40~l:41~t:107,Holy Cross,Holy Cross Crusaders,HC,Holy Cross Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png
127,s:40~l:41~t:127,Michigan State,Michigan State Spartans,MSU,Michigan State Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png
8,s:40~l:41~t:8,Arkansas,Arkansas Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2633,s:40~l:41~t:2633,Tennessee,Tennessee Volunteers,TENN,Tennessee Volunteers,Volunteers,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
94,s:40~l:41~t:94,Northern Kentucky,Northern Kentucky Norse,NKU,Northern Kentucky Norse,Norse,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png
2250,s:40~l:41~t:2250,Gonzaga,Gonzaga Bulldogs,GONZ,Gonzaga Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png
201,s:40~l:41~t:201,Oklahoma,Oklahoma Sooners,OU,Oklahoma Sooners,Sooners,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png
135,s:40~l:41~t:135,Minnesota,Minnesota Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
2006,s:40~l:41~t:2006,Akron,Akron Zips,AKR,Akron Zips,Zips,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
163,s:40~l:41~t:163,Princeton,Princeton Tigers,PRIN,Princeton Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png
50,s:40~l:41~t:50,Florida A&M,Florida A&M Rattlers,FAMU,Florida A&M Rattlers,Rattlers,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png
338,s:40~l:41~t:338,Kennesaw State,Kennesaw State Owls,KENN,Kennesaw State Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png
213,s:40~l:41~t:213,Penn State,Penn State Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png
158,s:40~l:41~t:158,Nebraska,Nebraska Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
2229,s:40~l:41~t:2229,Florida International,Florida International Panthers,FIU,Florida International Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2603,s:40~l:41~t:2603,Saint Joseph's,Saint Joseph's Hawks,JOES,Saint Joseph's Hawks,Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png
2182,s:40~l:41~t:2182,Drexel,Drexel Dragons,DREX,Drexel Dragons,Dragons,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png
183,s:40~l:41~t:183,Syracuse,Syracuse Orange,SYR,Syracuse Orange,Orange,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png
45,s:40~l:41~t:45,George Washington,George Washington Revolutionaries,GW,George Washington Revolutionaries,Revolutionaries,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png
58,s:40~l:41~t:58,South Florida,South Florida Bulls,USF,South Florida Bulls,Bulls,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2655,s:40~l:41~t:2655,Tulane,Tulane Green Wave,TULN,Tulane Green Wave,Green Wave,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
2110,s:40~l:41~t:2110,Central Arkansas,Central Arkansas Bears,CARK,Central Arkansas Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
3134,s:40~l:41~t:3134,Champion Christian,Champion Christian Tigers,CHCC,Champion Christian Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2649,s:40~l:41~t:2649,Toledo,Toledo Rockets,TOL,Toledo Rockets,Rockets,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
276,s:40~l:41~t:276,Marshall,Marshall Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
2217,s:40~l:41~t:2217,Fairfield,Fairfield Stags,FAIR,Fairfield Stags,Stags,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png
2747,s:40~l:41~t:2747,Wofford,Wofford Terriers,WOF,Wofford Terriers,Terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png
270,s:40~l:41~t:270,Milwaukee,Milwaukee Panthers,MILW,Milwaukee Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png
2168,s:40~l:41~t:2168,Dayton,Dayton Flyers,DAY,Dayton Flyers,Flyers,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png
315,s:40~l:41~t:315,Niagara,Niagara Purple Eagles,NIA,Niagara Purple Eagles,Purple Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png
2612,s:40~l:41~t:2612,Saint Peter's,Saint Peter's Peacocks,SPU,Saint Peter's Peacocks,Peacocks,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png
161,s:40~l:41~t:161,Fairleigh Dickinson,Fairleigh Dickinson Knights,FDU,Fairleigh Dickinson Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
235,s:40~l:41~t:235,Memphis,Memphis Tigers,MEM,Memphis Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png
2539,s:40~l:41~t:2539,San Francisco,San Francisco Dons,SF,San Francisco Dons,Dons,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png
126910,s:40~l:41~t:126910,Penn State-New Kensington,Penn State-New Kensington Lions,PSNK,Penn State-New Kensington Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2590,s:40~l:41~t:2590,Spring Hill,Spring Hill Badgers,SPRHILL,Spring Hill Badgers,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
23,s:40~l:41~t:23,San José State,San José State Spartans,SJSU,San José State Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2729,s:40~l:41~t:2729,William & Mary,William & Mary Tribe,W&M,William & Mary Tribe,Tribe,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png
2116,s:40~l:41~t:2116,UCF,UCF Knights,UCF,UCF Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
238,s:40~l:41~t:238,Vanderbilt,Vanderbilt Commodores,VAN,Vanderbilt Commodores,Commodores,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
250,s:40~l:41~t:250,UT Arlington,UT Arlington Mavericks,UTA,UT Arlington Mavericks,Mavericks,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png
68,s:40~l:41~t:68,Boise State,Boise State Broncos,BOIS,Boise State Broncos,Broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png
2751,s:40~l:41~t:2751,Wyoming,Wyoming Cowboys,WYO,Wyoming Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
2239,s:40~l:41~t:2239,Cal State Fullerton,Cal State Fullerton Titans,CSUF,Cal State Fullerton Titans,Titans,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png
2005,s:40~l:41~t:2005,Air Force,Air Force Falcons,AF,Air Force Falcons,Falcons,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2046,s:40~l:41~t:2046,Austin Peay,Austin Peay Governors,APSU,Austin Peay Governors,Governors,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png
38,s:40~l:41~t:38,Colorado,Colorado Buffaloes,COLO,Colorado Buffaloes,Buffaloes,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
179,s:40~l:41~t:179,St. Bonaventure,St. Bonaventure Bonnies,SBU,St. Bonaventure Bonnies,Bonnies,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png
2129,s:40~l:41~t:2129,Cheyney (PA),Cheyney (PA) Wolves,CHEY,Cheyney (PA) Wolves,Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
259,s:40~l:41~t:259,Virginia Tech,Virginia Tech Hokies,VT,Virginia Tech Hokies,Hokies,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png
2507,s:40~l:41~t:2507,Providence,Providence Friars,PROV,Providence Friars,Friars,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png
2272,s:40~l:41~t:2272,High Point,High Point Panthers,HPU,High Point Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2047,s:40~l:41~t:2047,Averett,Averett Cougars,AVER,Averett Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/2047.png
