team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
2619,s:40~l:41~t:2619,Stony Brook,Stony Brook Seawolves,STBK,Stony Brook Seawolves,Seawolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png
311,s:40~l:41~t:311,Maine,Maine Black Bears,ME,Maine Black Bears,Black Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png
113,s:40~l:41~t:113,Massachusetts,Massachusetts Minutemen,MASS,Massachusetts Minutemen,Minutemen,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png
399,s:40~l:41~t:399,UAlbany,UAlbany Great Danes,UALB,UAlbany Great Danes,Great Danes,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
2226,s:40~l:41~t:2226,Florida Atlantic,Florida Atlantic Owls,FAU,Florida Atlantic Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
222,s:40~l:41~t:222,Villanova,Villanova Wildcats,VILL,Villanova Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
254,s:40~l:41~t:254,Utah,Utah Utes,UTAH,Utah Utes,Utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png
2692,s:40~l:41~t:2692,Weber State,Weber State Wildcats,WEB,Weber State Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
2693,s:40~l:41~t:2693,Webster,Webster Gorloks,WEBST,Webster Gorloks,Gorloks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2301,s:40~l:41~t:2301,John Brown,John Brown Golden Eagles,JBROWN,John Brown Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2301.png
2900,s:40~l:41~t:2900,St. Thomas-Minnesota,St. Thomas-Minnesota Tommies,STMN,St. Thomas-Minnesota Tommies,Tommies,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png
349,s:40~l:41~t:349,Army,Army Black Knights,ARMY,Army Black Knights,Black Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png
71,s:40~l:41~t:71,Bradley,Bradley Braves,BRAD,Bradley Braves,Braves,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png
2117,s:40~l:41~t:2117,Central Michigan,Central Michigan Chippewas,CMU,Central Michigan Chippewas,Chippewas,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
2823,s:40~l:41~t:2823,Northwestern Oklahoma State,Northwestern Oklahoma State Rangers,NWO,Northwestern Oklahoma State Rangers,Rangers,https://a.espncdn.com/i/teamlogos/ncaa/500/2823.png
91,s:40~l:41~t:91,Bellarmine,Bellarmine Knights,BELL,Bellarmine Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png
2057,s:40~l:41~t:2057,Belmont,Belmont Bruins,BEL,Belmont Bruins,Bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png
2634,s:40~l:41~t:2634,Tennessee State,Tennessee State Tigers,TNST,Tennessee State Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
292,s:40~l:41~t:292,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,UT Rio Grande Valley Vaqueros,Vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png
28,s:40~l:41~t:28,UC San Diego,UC San Diego Tritons,UCSD,UC San Diego Tritons,Tritons,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png
2277,s:40~l:41~t:2277,Houston Christian,Houston Christian Huskies,HCU,Houston Christian Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png
2547,s:40~l:41~t:2547,Seattle U,Seattle U Redhawks,SEA,Seattle U Redhawks,Redhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png
44,s:40~l:41~t:44,American University,American University Eagles,AMER,American University Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png
288,s:40~l:41~t:288,Lipscomb,Lipscomb Bisons,LIP,Lipscomb Bisons,Bisons,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png
2936,s:40~l:41~t:2936,Dominican (IL),Dominican (IL) Dominican,DOM,Dominican (IL) Dominican,Dominican,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
159,s:40~l:41~t:159,Dartmouth,Dartmouth Big Green,DART,Dartmouth Big Green,Big Green,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png
2368,s:40~l:41~t:2368,Marist,Marist Red Foxes,MRST,Marist Red Foxes,Red Foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png
127162,s:40~l:41~t:127162,Ozark Christian,Ozark Christian Ambassadors,OCC,Ozark Christian Ambassadors,Ambassadors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2358,s:40~l:41~t:2358,Lyon,Lyon Scots,LYON ,Lyon Scots,Scots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2474,s:40~l:41~t:2474,Oakland City,Oakland City Mighty Oaks,OCU,Oakland City Mighty Oaks,Mighty Oaks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
30,s:40~l:41~t:30,USC,USC Trojans,USC,USC Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
36,s:40~l:41~t:36,Colorado State,Colorado State Rams,CSU,Colorado State Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png
3077,s:40~l:41~t:3077,Kentucky Christian,Kentucky Christian Knights,KCU,Kentucky Christian Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
239,s:40~l:41~t:239,Baylor,Baylor Bears,BAY,Baylor Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
2404,s:40~l:41~t:2404,Molloy,Molloy Lions,MLLY,Molloy Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2891,s:40~l:41~t:2891,Ripon,Ripon Red Hawks,RIPON,Ripon Red Hawks,Red Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2891.png
55,s:40~l:41~t:55,Jacksonville State,Jacksonville State Gamecocks,JXST,Jacksonville State Gamecocks,Gamecocks,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2890,s:40~l:41~t:2890,Reinhardt,Reinhardt Eagles,RHDT,Reinhardt Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3120,s:40~l:41~t:3120,Ecclesia,Ecclesia Royals,ECCL,Ecclesia Royals,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3242,s:40~l:41~t:3242,Columbia International,Columbia International Rams,CIU,Columbia International Rams,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130195,s:40~l:41~t:130195,Penn State-Shenango,Penn State-Shenango Nittany Lions,PEN,Penn State-Shenango Nittany Lions,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2822,s:40~l:41~t:2822,North Greenville,North Greenville Crusaders,NGU,North Greenville Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/2822.png
2242,s:40~l:41~t:2242,Geneva,Geneva Golden Tornadoes,GEN,Geneva Golden Tornadoes,Golden Tornadoes,https://a.espncdn.com/i/teamlogos/ncaa/500/2242.png
98,s:40~l:41~t:98,Western Kentucky,Western Kentucky Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png
350,s:40~l:41~t:350,UNC Wilmington,UNC Wilmington Seahawks,UNCW,UNC Wilmington Seahawks,Seahawks,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png
2199,s:40~l:41~t:2199,Eastern Michigan,Eastern Michigan Eagles,EMU,Eastern Michigan Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2892,s:40~l:41~t:2892,Rust,Rust Bearcats,RUST ,Rust Bearcats,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2564,s:40~l:41~t:2564,Simpson College (IA),Simpson College (IA) Storm,SIMPS,Simpson College (IA) Storm,Storm,https://a.espncdn.com/i/teamlogos/ncaa/500/2564.png
3166,s:40~l:41~t:3166,Arlington Baptist,Arlington Baptist Patriots,ABU,Arlington Baptist Patriots,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2320,s:40~l:41~t:2320,Lamar,Lamar Cardinals,LAM,Lamar Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png
2443,s:40~l:41~t:2443,New Orleans,New Orleans Privateers,UNO,New Orleans Privateers,Privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png
124946,s:40~l:41~t:124946,Lincoln University (CA),Lincoln University (CA) Oaklanders,LINCOLNCA,Lincoln University (CA) Oaklanders,Oaklanders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130,s:40~l:41~t:130,Michigan,Michigan Wolverines,MICH,Michigan Wolverines,Wolverines,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png
130262,s:40~l:41~t:130262,IU Columbus,IU Columbus Crimson Pride,IUC,IU Columbus Crimson Pride,Crimson Pride,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2903,s:40~l:41~t:2903,Southwestern Adventist,Southwestern Adventist Knights,SOUTH,Southwestern Adventist Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3238,s:40~l:41~t:3238,Southwestern Christian,Southwestern Christian Eagles,SWCU,Southwestern Christian Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3189,s:40~l:41~t:3189,Coastal Georgia,Coastal Georgia Mariner,COGA,Coastal Georgia Mariner,Mariner,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126848,s:40~l:41~t:126848,SUNY Delhi,SUNY Delhi Broncos,SNYD,SUNY Delhi Broncos,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3196,s:40~l:41~t:3196,Saint Josephs Long Island,Saint Josephs Long Island Golden Eagles,SJLI,Saint Josephs Long Island Golden Eagles,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3173,s:40~l:41~t:3173,Pensacola Christian College,Pensacola Christian College PENSACOLA CHRISTIAN,PCC,Pensacola Christian College PENSACOLA CHRISTIAN,PENSACOLA CHRISTIAN,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2107,s:40~l:41~t:2107,Catawba,Catawba Chiefs,CAT,Catawba Chiefs,Chiefs,https://a.espncdn.com/i/teamlogos/ncaa/500/2107.png
128438,s:40~l:41~t:128438,Cleary University,Cleary University Cougars,CLRY,Cleary University Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111914,s:40~l:41~t:111914,Wilson College,Wilson College WILSON,WLSN,Wilson College WILSON,WILSON,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
561,s:40~l:41~t:561,Mayville St,Mayville St Comets,MYSU,Mayville St Comets,Comets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3083,s:40~l:41~t:3083,Oakwood,Oakwood Ambassadors,OAKWO,Oakwood Ambassadors,Ambassadors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2595,s:40~l:41~t:2595,St. Francis (IL),St. Francis (IL) Fighting Saints,SFIL,St. Francis (IL) Fighting Saints,Fighting Saints,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2424,s:40~l:41~t:2424,New Mexico Highlands,New Mexico Highlands Cowboys,NMHU,New Mexico Highlands Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png
2073,s:40~l:41~t:2073,Bluefield State,Bluefield State Big Blues,BLUEF,Bluefield State Big Blues,Big Blues,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2932,s:40~l:41~t:2932,Point University,Point University Skyhawks,PONT,Point University Skyhawks,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3243,s:40~l:41~t:3243,Bob Jones,Bob Jones Bruins,BOBJ,Bob Jones Bruins,Bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/3243.png
2211,s:40~l:41~t:2211,Emmanuel (MA),Emmanuel (MA) Lions,ECMA,Emmanuel (MA) Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2262,s:40~l:41~t:2262,Hanover,Hanover Panthers,HANOVER,Hanover Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2262.png
185,s:40~l:41~t:185,Vassar,Vassar Brewers,VASSA,Vassar Brewers,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
375,s:40~l:41~t:375,St. Scholastica,St. Scholastica Saints,SCHOLA,St. Scholastica Saints,Saints,https://a.espncdn.com/i/teamlogos/ncaa/500/375.png
224,s:40~l:41~t:224,Westminster (UT),Westminster (UT) Griffins,WUUT,Westminster (UT) Griffins,Griffins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2081,s:40~l:41~t:2081,Bryan (TN),Bryan (TN) Lions,BRTN,Bryan (TN) Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2232,s:40~l:41~t:2232,Fort Valley State,Fort Valley State Wildcats,FVSU,Fort Valley State Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2232.png
50024,s:40~l:41~t:50024,Washington Adventist,Washington Adventist Shock,WAAD,Washington Adventist Shock,Shock,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
212,s:40~l:41~t:212,John Jay College,John Jay College Bloodhounds,JJC,John Jay College Bloodhounds,Bloodhounds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2061,s:40~l:41~t:2061,Berea,Berea Mountaineers,BERE,Berea Mountaineers,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126821,s:40~l:41~t:126821,Pittsburgh - Greensburg,Pittsburgh - Greensburg Bobcats,PITTGREEN,Pittsburgh - Greensburg Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2207,s:40~l:41~t:2207,Elizabeth City State,Elizabeth City State Vikings,ECSU,Elizabeth City State Vikings,Vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2207.png
5345,s:40~l:41~t:5345,Benedictine University (IL),Benedictine University (IL) Eagles,BENILL,Benedictine University (IL) Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2679,s:40~l:41~t:2679,Voorhees,Voorhees Tigers,VRHS,Voorhees Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2304,s:40~l:41~t:2304,Johnson C Smith,Johnson C Smith Golden Bulls,JCSU,Johnson C Smith Golden Bulls,Golden Bulls,https://a.espncdn.com/i/teamlogos/ncaa/500/2304.png
2689,s:40~l:41~t:2689,Washington College (MD),Washington College (MD) Shoremen,WCMD,Washington College (MD) Shoremen,Shoremen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
128550,s:40~l:41~t:128550,New College (FL),New College (FL) Mighty Banyans,NCF,New College (FL) Mighty Banyans,Mighty Banyans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
109700,s:40~l:41~t:109700,Boyce,Boyce Bulldogs,BOY,Boyce Bulldogs,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
190,s:40~l:41~t:190,Defiance,Defiance Yellow Jackets,DFC,Defiance Yellow Jackets,Yellow Jackets,https://a.espncdn.com/i/teamlogos/ncaa/500/190.png
2196,s:40~l:41~t:2196,Eastern University (PA),Eastern University (PA) Eagles,EASTERNPA,Eastern University (PA) Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2196.png
2131,s:40~l:41~t:2131,Christian Brothers,Christian Brothers Buccaneers,CTBR,Christian Brothers Buccaneers,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
511,s:40~l:41~t:511,Cumberland (KY),Cumberland (KY) Patriots,CUMB,Cumberland (KY) Patriots,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
263,s:40~l:41~t:263,Loras,Loras Duhawks,LOR,Loras Duhawks,Duhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/263.png
2879,s:40~l:41~t:2879,Manhattanville,Manhattanville Valiants,MANHA,Manhattanville Valiants,Valiants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2519,s:40~l:41~t:2519,Rhodes,Rhodes Lynx,RHO,Rhodes Lynx,Lynx,https://a.espncdn.com/i/teamlogos/ncaa/500/2519.png
596,s:40~l:41~t:596,Peru State,Peru State Bobcats,PSC,Peru State Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2025,s:40~l:41~t:2025,Angelo State,Angelo State Rams,ANG,Angelo State Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/2025.png
2141,s:40~l:41~t:2141,Coe,Coe Kohawks,COE,Coe Kohawks,Kohawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2141.png
2202,s:40~l:41~t:2202,Eastern Oregon,Eastern Oregon Mountaineers,EOU,Eastern Oregon Mountaineers,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
131638,s:40~l:41~t:131638,Paul Smith's,Paul Smith's Bobcats,PSC,Paul Smith's Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126890,s:40~l:41~t:126890,Maine-Augusta,Maine-Augusta Moose,MAI,Maine-Augusta Moose,Moose,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
66786,s:40~l:41~t:66786,St. Elizabeth,St. Elizabeth Eagles,STE,St. Elizabeth Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2064,s:40~l:41~t:2064,Bethel (TN),Bethel (TN) Wildcats,BETHTN,Bethel (TN) Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2064.png
535,s:40~l:41~t:535,Haskell,Haskell Jayhawks,HSKL,Haskell Jayhawks,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111226,s:40~l:41~t:111226,Embry-Riddle (AZ),Embry-Riddle (AZ) Eagles,ERAZ,Embry-Riddle (AZ) Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2730,s:40~l:41~t:2730,William Carey,William Carey Crusaders,WILC,William Carey Crusaders,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111902,s:40~l:41~t:111902,Misericordia,Misericordia Cougars,MISE,Misericordia Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3121,s:40~l:41~t:3121,Ohio Christian,Ohio Christian Trailblazers,OHCU,Ohio Christian Trailblazers,Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
170,s:40~l:41~t:170,City College NY,City College NY Beavers,CCNY,City College NY Beavers,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2937,s:40~l:41~t:2937,Dallas Christian,Dallas Christian Crusaders,DALLA,Dallas Christian Crusaders,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
507,s:40~l:41~t:507,Concordia-Nebraska,Concordia-Nebraska Clippers,CUNE,Concordia-Nebraska Clippers,Clippers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2939,s:40~l:41~t:2939,Jamestown,Jamestown Jimmies,UJ,Jamestown Jimmies,Jimmies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2838,s:40~l:41~t:2838,Tiffin,Tiffin Dragons,TIF,Tiffin Dragons,Dragons,https://a.espncdn.com/i/teamlogos/ncaa/500/2838.png
3170,s:40~l:41~t:3170,St. Thomas (TX),St. Thomas (TX) Celts,STTOMTX,St. Thomas (TX) Celts,Celts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2866,s:40~l:41~t:2866,Evergreen State,Evergreen State Geoducks,ESC,Evergreen State Geoducks,Geoducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130201,s:40~l:41~t:130201,Nobel,Nobel Knights,NOB,Nobel Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2871,s:40~l:41~t:2871,Kean,Kean Cougars,KEAN,Kean Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/2871.png
2980,s:40~l:41~t:2980,Ohio Wesleyan,Ohio Wesleyan Battling Bishops,OWU,Ohio Wesleyan Battling Bishops,Battling Bishops,https://a.espncdn.com/i/teamlogos/ncaa/500/2980.png
2524,s:40~l:41~t:2524,Rockford,Rockford Regents,ROCKF,Rockford Regents,Regents,https://a.espncdn.com/i/teamlogos/ncaa/500/2524.png
2215,s:40~l:41~t:2215,Erskine,Erskine Flying Fleet,ERSK,Erskine Flying Fleet,Flying Fleet,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
63,s:40~l:41~t:63,Buena Vista,Buena Vista Beavers,BVU,Buena Vista Beavers,Beavers,https://a.espncdn.com/i/teamlogos/ncaa/500/63.png
2225,s:40~l:41~t:2225,Fisk,Fisk Bulldogs,FISK,Fisk Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2225.png
