game_id,team_id,home_away,fieldGoalsMade,fieldGoalsAttempted,fieldGoalPercentage,threePointsMade,threePointsAttempted,freeThrowsMade,freeThrowsAttempted,totalRebounds,offensiveRebounds,assists,steals,blocks,turnovers,fouls,points
6502726,2644,home,26,59,4407.0%,10,25,18,25,43,15,14,5,4,11,18,
6502726,1295,away,26,66,3939.0%,9,27,9,13,37,15,17,2,1,13,25,
